seed,model,image,train_images,test_images,mse,psnr,ssim,shots
3,newHVK-shot-512,0008_cat_tabby_cat_s_001397.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.010495258615719351,19.79006855414497,0.80155106120672,512
4,newHVK-shot-512,0003_airplane_jetliner_s_001705.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.01208672972435083,19.176911891962863,0.883184012204433,512
4,newHVK-shot-512,0004_frog_green_frog_s_001658.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.01333395167824308,18.750411230750426,0.7267444715630025,512
4,newHVK-shot-512,0005_frog_crapaud_s_002124.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.010492690182823769,19.79113150341168,0.736669330819254,512
4,newHVK-shot-512,0006_automobile_shooting_brake_s_000973.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.019222143334035168,17.16198188662967,0.7520564851868226,512
0,newHVK-shot-1024,0000_cat_domestic_cat_s_000907.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013114872871074712,18.82235914883642,0.7264236038790663,1024
0,newHVK-shot-1024,0001_ship_hydrofoil_s_000078.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.024076194293033884,16.184121606100813,0.8504690986244938,1024
0,newHVK-shot-1024,0008_cat_tabby_cat_s_001397.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.01263788606719199,18.983255641969762,0.7433886618461537,1024
0,newHVK-shot-1024,0009_automobile_wagon_s_002806.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.02036213022612661,16.91176789348181,0.822891490950947,1024
1,newHVK-shot-1024,0003_airplane_jetliner_s_001705.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.012364550137612212,19.078216800553516,0.8789873410769597,1024
1,newHVK-shot-1024,0005_frog_crapaud_s_002124.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.009764408891639258,20.103540424805306,0.7553799693978478,1024
1,newHVK-shot-1024,0006_automobile_shooting_brake_s_000973.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.018975398761843013,17.218090887790783,0.7507382497531452,1024
1,newHVK-shot-1024,0009_automobile_wagon_s_002806.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.018939745000199418,17.226258725213302,0.8422450084449606,1024
2,newHVK-shot-1024,0001_ship_hydrofoil_s_000078.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.020731069343729744,16.833782956821473,0.8759047665344283,1024
2,newHVK-shot-1024,0003_airplane_jetliner_s_001705.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013373390459989493,18.737584752063853,0.8632498824120772,1024
2,newHVK-shot-1024,0004_frog_green_frog_s_001658.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013306662624981546,18.759308540142847,0.7452073559605584,1024
2,newHVK-shot-1024,0008_cat_tabby_cat_s_001397.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.012816901280766653,18.92216960724494,0.7664808252953391,1024
3,newHVK-shot-1024,0003_airplane_jetliner_s_001705.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.012714693124950846,18.956941172616727,0.8760714467513717,1024
3,newHVK-shot-1024,0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.010132831712791229,19.942691701002826,0.761651364148094,1024
3,newHVK-shot-1024,0007_frog_green_frog_s_000634.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.006261684244246567,22.033088361823445,0.8550467262883107,1024
3,newHVK-shot-1024,0008_cat_tabby_cat_s_001397.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.010447491369568306,19.809879789448445,0.8037010857558975,1024
4,newHVK-shot-1024,0003_airplane_jetliner_s_001705.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.013159622619826616,18.807565648616425,0.8744853901050744,1024
4,newHVK-shot-1024,0004_frog_green_frog_s_001658.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.014885654177629177,18.272320747228882,0.7050618326952116,1024
4,newHVK-shot-1024,0005_frog_crapaud_s_002124.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.011825744916465028,19.27171493049279,0.7236726403679059,1024
4,newHVK-shot-1024,0006_automobile_shooting_brake_s_000973.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.019238754201753156,17.15823053962516,0.7457578464532678,1024
0,newHVK-shot-2048,0000_cat_domestic_cat_s_000907.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013136703221537187,18.815136113620675,0.7306199621441906,2048
0,newHVK-shot-2048,0001_ship_hydrofoil_s_000078.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.02426778973714347,16.14969776559452,0.8500745049934909,2048
0,newHVK-shot-2048,0008_cat_tabby_cat_s_001397.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013101420320576068,18.82681620073095,0.7318635237450767,2048
0,newHVK-shot-2048,0009_automobile_wagon_s_002806.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.020119372554633867,16.96385567369053,0.8265528282198643,2048
1,newHVK-shot-2048,0003_airplane_jetliner_s_001705.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.013293710458116273,18.763537845517813,0.8720071080577878,2048
1,newHVK-shot-2048,0005_frog_crapaud_s_002124.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.009742784549138437,20.113169012842054,0.7579542591104113,2048
1,newHVK-shot-2048,0006_automobile_shooting_brake_s_000973.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.020616965376958122,16.857752584040878,0.7325892552967017,2048
1,newHVK-shot-2048,0009_automobile_wagon_s_002806.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.019490840237151343,17.101694383327285,0.8426859274680101,2048
2,newHVK-shot-2048,0001_ship_hydrofoil_s_000078.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.021053715719913657,16.766712454698368,0.8741629078840557,2048
2,newHVK-shot-2048,0003_airplane_jetliner_s_001705.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013480640961497089,18.70289457991835,0.8640369810369959,2048
2,newHVK-shot-2048,0004_frog_green_frog_s_001658.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013421604578377853,18.721955603310967,0.7467479052723303,2048
2,newHVK-shot-2048,0008_cat_tabby_cat_s_001397.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.012642439116999384,18.981691291500255,0.7758227957936986,2048
3,newHVK-shot-2048,0003_airplane_jetliner_s_001705.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.012726298666754893,18.95297888753297,0.8774765367672331,2048
3,newHVK-shot-2048,0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.01013694354668982,19.94092972113448,0.7576663388086101,2048
3,newHVK-shot-2048,0007_frog_green_frog_s_000634.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.006008961360131123,22.21200588653726,0.8609590656494902,2048
3,newHVK-shot-2048,0008_cat_tabby_cat_s_001397.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.01047978642713777,19.796475679687692,0.8005085200989551,2048
4,newHVK-shot-2048,0003_airplane_jetliner_s_001705.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.011910603979784492,19.240662151388175,0.8848332509017928,2048
4,newHVK-shot-2048,0004_frog_green_frog_s_001658.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.013309596391825664,18.758351141316854,0.7341006508058489,2048
4,newHVK-shot-2048,0005_frog_crapaud_s_002124.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.010917178763081067,19.618895782913313,0.7243966333977269,2048
4,newHVK-shot-2048,0006_automobile_shooting_brake_s_000973.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.019413427125327155,17.11897790204845,0.7449956223215733,2048
0,newHVK-shot-4096,0000_cat_domestic_cat_s_000907.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.01320908384113711,18.791273032436564,0.7295075221550326,4096
0,newHVK-shot-4096,0001_ship_hydrofoil_s_000078.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.024908059347865493,16.03660108165838,0.8450973203619065,4096
0,newHVK-shot-4096,0008_cat_tabby_cat_s_001397.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.01337431303187769,18.737285161573418,0.7267530805989694,4096
0,newHVK-shot-4096,0009_automobile_wagon_s_002806.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.02031881279391149,16.921016710001123,0.8258386702778505,4096
1,newHVK-shot-4096,0003_airplane_jetliner_s_001705.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.013976159877565604,18.546121399693597,0.8685430866245497,4096
1,newHVK-shot-4096,0005_frog_crapaud_s_002124.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.009975515964789058,20.01064631995543,0.7486853651703846,4096
1,newHVK-shot-4096,0006_automobile_shooting_brake_s_000973.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.02161506831110737,16.65243387607077,0.7229355896046404,4096
1,newHVK-shot-4096,0009_automobile_wagon_s_002806.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.019516999945355808,17.095869390930154,0.8453133814999576,4096
2,newHVK-shot-4096,0001_ship_hydrofoil_s_000078.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.02137424594949313,16.701091975705797,0.8726332706257703,4096
2,newHVK-shot-4096,0003_airplane_jetliner_s_001705.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013769225274003418,18.610904946516143,0.8607890981133322,4096
